contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Option_Type,Expiration,Date,Time_to_Expiration,Underlying_Price,Implied_Volatility,BS_Price,Delta,Gamma,Theta,Vega,Rho
AAPL260116C00005000,2024-12-27 19:19:29+00:00,5.0,250.44,248.9,252.3,20.690002,9.005442,1.0,87,1.21875390625,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,1.21875390625,250.65050451273603,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00015000,2024-12-16 14:34:15+00:00,15.0,234.67,239.3,242.8,0.0,0.0,,1,1.3164096679687498,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,1.3164096679687498,241.18620744682403,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00020000,2024-08-12 19:36:43+00:00,20.0,197.49,200.8,204.7,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,1.0000000000000003e-05,235.79930434876525,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00025000,2024-08-09 19:28:19+00:00,25.0,191.8,194.5,198.25,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,1.0000000000000003e-05,230.8516313514839,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00030000,2024-11-21 19:44:41+00:00,30.0,200.47,224.6,228.5,0.0,0.0,74.0,124,1.0947310888671877,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,1.0947310888671877,226.81859433967526,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00035000,2024-11-21 19:48:31+00:00,35.0,195.75,220.15,223.75,0.0,0.0,4.0,41,1.0783737487792968,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,1.0783737487792968,222.2551785616621,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00040000,2024-11-21 19:12:24+00:00,40.0,191.35,215.5,219.0,0.0,0.0,2.0,26,1.0429735351562504,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,1.0429735351562504,217.59598054111132,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00045000,2024-11-21 19:10:22+00:00,45.0,186.55,210.8,214.25,0.0,0.0,90.0,95,1.0058643457031249,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,1.0058643457031249,212.9111763434069,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00050000,2024-12-27 20:47:35+00:00,50.0,206.83,205.65,209.45,2.0299988,0.99121034,16.0,1363,0.9467778759765625,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.9467778759765625,207.98265565996525,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00055000,2024-12-18 16:32:03+00:00,55.0,200.85,200.85,204.75,0.0,0.0,1.0,293,0.9144295666503908,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.9144295666503908,203.2739198438336,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00060000,2024-12-23 19:08:02+00:00,60.0,196.45,196.2,200.0,0.0,0.0,1.0,334,0.8875743664550779,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.8875743664550779,198.61345328199795,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00065000,2024-12-26 15:58:55+00:00,65.0,195.85,191.75,195.3,0.0,0.0,1.0,75,0.8698743481445312,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.8698743481445312,194.07345755021458,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00070000,2024-12-27 15:11:10+00:00,70.0,188.35,187.4,190.0,-2.75,-1.4390371,1.0,176,0.835817071533203,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.835817071533203,189.29030448838589,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00075000,2024-12-27 16:50:37+00:00,75.0,182.0,182.55,185.3,5.6399994,3.1980038,2.0,83,0.8067646276855469,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.8067646276855469,184.5554533784512,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00080000,2024-12-27 20:46:08+00:00,80.0,178.3,177.85,180.55,4.75,2.7369633,74.0,560,0.7817404638671875,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.7817404638671875,179.86853459902545,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00085000,2024-12-26 14:39:35+00:00,85.0,178.7,172.55,176.35,0.0,0.0,16.0,209,0.7564111273193359,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.7564111273193359,175.15831677362937,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00090000,2024-12-02 14:30:04+00:00,90.0,150.45,168.3,171.1,0.0,0.0,1.0,51,0.7319973089599607,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.7319973089599607,170.44718972478324,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00095000,2024-12-02 16:46:49+00:00,95.0,149.52,163.75,166.4,0.0,0.0,12.0,103,0.7136869451904297,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.7136869451904297,165.8573856010169,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00100000,2024-12-27 20:51:39+00:00,100.0,160.0,159.1,161.7,1.300003,0.8191576,15.0,1278,0.6934845104980469,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.6934845104980469,161.21866666906607,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00105000,2024-12-27 18:25:08+00:00,105.0,154.55,154.15,157.0,-1.8099976,-1.1575835,1.0,181,0.6681551739501954,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.6681551739501954,156.4330313591186,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00110000,2024-12-27 15:56:37+00:00,110.0,150.19,149.4,152.3,-0.33000183,-0.21924117,2.0,204,0.6472813592529296,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.6472813592529296,151.74453899745058,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00115000,2024-12-27 18:17:17+00:00,115.0,144.94,144.75,147.65,2.4900055,1.7479856,3.0,172,0.6293372027587891,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.6293372027587891,147.12864119348083,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00120000,2024-12-23 17:54:20+00:00,120.0,140.32,139.6,143.4,0.0,0.0,1.0,555,0.6100502862548829,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.6100502862548829,142.4634766952982,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00125000,2024-12-19 15:38:25+00:00,125.0,131.29,135.6,138.25,0.0,0.0,1.0,486,0.5946695806884765,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.5946695806884765,137.91889428257673,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00130000,2024-12-27 20:33:36+00:00,130.0,130.91,130.25,133.7,-3.6699982,-2.7270012,3.0,685,0.5691266232299804,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.5691266232299804,133.01067148309863,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00135000,2024-12-23 14:38:16+00:00,135.0,126.5,126.2,129.45,0.0,0.0,3.0,310,0.5649762741088868,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.5649762741088868,128.8773518746236,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00140000,2024-12-27 16:58:42+00:00,140.0,120.6,121.95,124.4,-0.7799988,-0.642609,2.0,1182,0.5476119458007813,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.5476119458007813,124.25896439641056,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00145000,2024-12-26 19:18:04+00:00,145.0,121.18,116.85,119.85,0.0,0.0,20.0,217,0.5264329583740235,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.5264329583740235,119.46894972932245,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00150000,2024-12-27 19:50:52+00:00,150.0,113.21,111.8,115.2,-3.4400024,-2.9489949,3.0,9996,0.5052539709472657,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.5052539709472657,114.65489568767654,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00155000,2024-12-27 16:58:29+00:00,155.0,106.95,108.0,110.7,-0.75,-0.6963788,2.0,294,0.5259141647338867,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.5259141647338867,111.8310652464561,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00160000,2024-12-27 18:28:01+00:00,160.0,103.7,102.65,106.55,-4.4800034,-4.141249,58.0,514,0.5171251901245117,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.5171251901245117,107.69592627604275,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00165000,2024-12-27 17:50:07+00:00,165.0,98.53,99.15,101.1,-4.630005,-4.4881783,3.0,962,0.4846242944335938,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.4846242944335938,102.29506444955213,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00170000,2024-12-27 20:44:07+00:00,170.0,94.89,94.7,96.1,-2.8600006,-2.9258318,13.0,1677,0.4610954769897462,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.4610954769897462,97.33084239698285,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00175000,2024-12-27 18:34:03+00:00,175.0,90.45,90.35,92.15,-3.9400024,-4.174174,5.0,2548,0.455632885131836,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.455632885131836,93.38738979421296,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00180000,2024-12-27 20:55:54+00:00,180.0,86.3,86.1,87.7,-3.3199997,-3.7045298,434.0,12242,0.44135080139160154,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.44135080139160154,88.955952656307,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00185000,2024-12-27 19:17:43+00:00,185.0,82.15,81.65,83.4,-3.8099976,-4.4322915,262.0,1890,0.4291744094848633,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.4291744094848633,84.66933646604477,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00190000,2024-12-27 19:10:49+00:00,190.0,77.85,77.5,79.0,-3.8300018,-4.6890326,139.0,3169,0.41519749847412113,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.41519749847412113,80.2827167507833,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00195000,2024-12-27 20:56:51+00:00,195.0,73.65,73.25,74.35,-3.3499985,-4.3506474,280.0,6201,0.3975737733459473,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.3975737733459473,75.65289116164598,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00200000,2024-12-27 19:42:47+00:00,200.0,69.4,69.25,70.6,-3.75,-5.1264524,281.0,8430,0.39197385375976557,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.39197385375976557,71.89889816535293,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00205000,2024-12-27 19:45:50+00:00,205.0,65.45,65.15,66.05,-3.2000046,-4.661332,46.0,1940,0.37525038818359374,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.37525038818359374,67.36219278930514,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00210000,2024-12-27 19:53:03+00:00,210.0,61.45,61.05,62.1,-2.9500008,-4.580746,170.0,4462,0.36580529220581054,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.36580529220581054,63.40831841584867,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00215000,2024-12-27 20:03:03+00:00,215.0,57.4,57.2,58.75,-3.459999,-5.6851773,45.0,2402,0.3627993408203125,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.3627993408203125,60.04016657102568,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00220000,2024-12-27 20:59:50+00:00,220.0,53.9,53.55,54.4,-3.0999985,-5.438594,63.0,12341,0.34729656616210935,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.34729656616210935,55.69306315160679,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00225000,2024-12-27 20:27:30+00:00,225.0,49.83,49.7,50.6,-3.5699997,-6.6853924,11.0,4050,0.3375310388183594,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.3375310388183594,51.879833790972754,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00230000,2024-12-27 19:42:43+00:00,230.0,46.5,46.2,47.1,-2.9000015,-5.870448,8.0,7950,0.33028318649291993,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.33028318649291993,48.36065554594009,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00235000,2024-12-27 20:08:15+00:00,235.0,42.94,42.6,43.85,-2.710003,-5.9364796,48.0,4654,0.32474430145263666,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.32474430145263666,45.085372131854726,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00240000,2024-12-27 19:23:25+00:00,240.0,39.5,39.3,40.65,-3.0,-7.0588236,24.0,4415,0.3187018814086914,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.3187018814086914,41.85682974108589,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00245000,2024-12-27 20:48:15+00:00,245.0,36.32,36.2,36.95,-2.6399994,-6.7761793,36.0,8466,0.30669333450317376,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.30669333450317376,38.13328048860163,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00250000,2024-12-27 20:51:46+00:00,250.0,33.65,33.0,33.95,-2.7799988,-7.6310697,549.0,11628,0.30071194900512693,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.30071194900512693,35.09726063412177,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00255000,2024-12-27 20:07:19+00:00,255.0,30.38,30.4,31.1,-2.8700008,-8.631581,89.0,4619,0.29512728805541993,True,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.29512728805541993,32.20925933709553,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00260000,2024-12-27 20:40:28+00:00,260.0,27.8,27.75,28.2,-2.5500011,-8.40198,400.0,4171,0.28794047027587877,False,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.28794047027587877,29.267492791523978,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00265000,2024-12-27 20:48:15+00:00,265.0,25.14,25.15,25.65,-2.5100002,-9.077759,267.0,2585,0.2829966720581054,False,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.2829966720581054,26.674073763806362,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00270000,2024-12-27 18:23:58+00:00,270.0,22.6,22.75,23.2,-2.5499992,-10.139162,208.0,4770,0.27780873565673825,False,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.27780873565673825,24.176025030815254,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00275000,2024-12-27 18:07:20+00:00,275.0,20.19,20.45,20.9,-2.5100002,-11.05727,79.0,3232,0.2728649374389648,False,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.2728649374389648,21.827066292087494,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00280000,2024-12-27 19:28:19+00:00,280.0,18.4,18.4,18.8,-2.0500011,-10.024455,358.0,13936,0.2686077778625488,False,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.2686077778625488,19.674949375253334,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00285000,2024-12-27 17:59:34+00:00,285.0,16.29,16.45,16.85,-2.209999,-11.945941,19.0,1112,0.2645947564697265,False,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.2645947564697265,17.673597809801663,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00290000,2024-12-27 20:21:07+00:00,290.0,14.65,14.7,15.1,-1.8999996,-11.480361,91.0,4591,0.2613294082641602,False,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.2613294082641602,15.872391041517801,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00300000,2024-12-27 20:39:54+00:00,300.0,11.69,11.65,12.0,-1.5100002,-11.439397,287.0,25395,0.2551801777648926,False,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.2551801777648926,12.668222807584058,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00310000,2024-12-27 19:20:48+00:00,310.0,9.32,9.15,9.55,-1.21,-11.490978,10.0,3377,0.2512587081909179,False,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.2512587081909179,10.12275225247938,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00320000,2024-12-27 20:16:01+00:00,320.0,7.25,7.2,7.5,-1.1000004,-13.173656,25.0,7852,0.24738301452636718,False,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.24738301452636718,7.9817887482436305,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00330000,2024-12-27 15:43:07+00:00,330.0,5.85,5.6,5.9,-0.6500001,-10.000001,1.0,1203,0.24488059814453128,False,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.24488059814453128,6.302719601003076,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00340000,2024-12-26 19:21:06+00:00,340.0,5.15,4.35,4.65,0.0,0.0,4.0,912,0.24332421722412106,False,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.24332421722412106,4.983992925330675,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00350000,2024-12-27 18:42:50+00:00,350.0,3.53,3.45,3.6,-0.56999993,-13.902437,73.0,2530,0.24115749084472654,False,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.24115749084472654,3.8742287390653978,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00360000,2024-12-27 18:16:19+00:00,360.0,2.77,2.72,2.91,-0.48000002,-14.769231,4.0,345,0.2421645608520508,False,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.2421645608520508,3.1379163723712367,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116C00370000,2024-12-27 20:13:13+00:00,370.0,2.28,2.14,2.34,-0.28999996,-11.284045,7.0,44,0.24292749267578123,False,REGULAR,USD,call,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.24292749267578123,2.529831825016238,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116P00005000,2024-11-19 14:49:35+00:00,5.0,0.01,0.0,0.09,0.0,0.0,10.0,11,1.421877890625,False,REGULAR,USD,put,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,1.421877890625,0.043238374098078874,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116P00010000,2024-11-18 14:30:00+00:00,10.0,0.01,0.0,0.02,0.0,0.0,10.0,11,0.992187578125,False,REGULAR,USD,put,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.992187578125,0.008622880311879282,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116P00020000,2024-09-17 14:19:36+00:00,20.0,0.02,0.0,0.04,0.0,0.0,10.0,14,0.8203142968749999,False,REGULAR,USD,put,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.8203142968749999,0.018334367643945304,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116P00030000,2024-12-16 14:46:58+00:00,30.0,0.03,0.03,0.15,0.0,0.0,10.0,77,0.7929708203125,False,REGULAR,USD,put,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.7929708203125,0.08322070371356882,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116P00035000,2024-11-22 14:48:26+00:00,35.0,0.07,0.02,0.17,0.0,0.0,1.0,58,0.7402369726562499,False,REGULAR,USD,put,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.7402369726562499,0.08870538853013277,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116P00040000,2024-12-26 15:46:58+00:00,40.0,0.09,0.04,0.17,0.0,0.0,1.0,52,0.6972686523437501,False,REGULAR,USD,put,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.6972686523437501,0.09728244204807635,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116P00045000,2024-12-27 20:57:01+00:00,45.0,0.1,0.08,0.21,0.020000003,25.000004,1.0,142,0.6777375976562501,False,REGULAR,USD,put,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.6777375976562501,0.13543837809040138,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116P00050000,2024-12-19 20:35:40+00:00,50.0,0.14,0.11,0.21,0.0,0.0,5.0,1676,0.6435582519531251,False,REGULAR,USD,put,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.6435582519531251,0.14773443393601393,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116P00055000,2024-12-20 15:36:42+00:00,55.0,0.17,0.12,0.26,0.0,0.0,8.0,187,0.6191444335937502,False,REGULAR,USD,put,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.6191444335937502,0.17545128055757808,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116P00060000,2024-12-18 20:11:06+00:00,60.0,0.17,0.13,0.28,0.0,0.0,2.0,55,0.5908244042968751,False,REGULAR,USD,put,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.5908244042968751,0.19042073059905062,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116P00065000,2024-12-17 14:30:02+00:00,65.0,0.2,0.17,0.28,0.0,0.0,3.0,2046,0.5654340332031251,False,REGULAR,USD,put,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.5654340332031251,0.20818013884606112,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116P00070000,2024-11-27 16:16:07+00:00,70.0,0.21,0.18,0.34,0.0,0.0,16.0,89,0.5459029785156251,False,REGULAR,USD,put,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.5459029785156251,0.2406557723417333,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116P00075000,2024-12-20 14:30:02+00:00,75.0,0.33,0.24,0.34,0.0,0.0,50.0,2223,0.52539537109375,False,REGULAR,USD,put,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.52539537109375,0.2679685843068791,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL260116P00080000,2024-12-23 20:59:05+00:00,80.0,0.33,0.29,0.39,0.0,0.0,100.0,649,0.5097705273437501,False,REGULAR,USD,put,2026-01-16,2024-12-27 16:59:51.645846,1.0520547945205478,255.58999633789062,0.5097705273437501,0.31385606857091597,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
